Shopify_ID,Title,SKU,Walmart_Status,Seller,Stock,Cost,Current_Price,Target_Price,GTIN_Found,Action_Needed
8143647080583,b.tempt'd by Wacoal Inspired Eyelet Bralette,aa4067c4-cc3c-4b52-8fe1-0492efe2c037,Invalid SKU Format,,,,,,,Check SKU
8143685746823,b.tempt'd by Wacoal Inspired Eyelet Bralette,674b6372-26ea-45f0-8205-05fcbdcdecde,Invalid SKU Format,,,,,,,Check SKU
8143714418823,b.tempt'd by Wacoal Inspired Eyelet Bralette,3079ebfa-409a-4008-af7b-4347c41b810b,Invalid SKU Format,,,,,,,Check SKU
8141384515719,b.tempt'd by Wacoal Shadow Scene Bra,73f05867-3363-4f21-97cf-946bece46d1a,Invalid SKU Format,,,,,,,Check SKU
8143645180039,b.tempt'd by Wacoal Shadow Scene Bra,192ee570-a2cf-471d-a946-9fc896916603,Invalid SKU Format,,,,,,,Check SKU
8141390184583,b.tempt'd by Wacoal Shadow Scene Bralette,e883c357-2f41-4db6-9ba4-32ab12e75938,Invalid SKU Format,,,,,,,Check SKU
8188018819207,b.tempt'd by Wacoal Shadow Scene Bralette,c94c5cf5-0abd-4e37-bd86-f54399e112f7,Invalid SKU Format,,,,,,,Check SKU
8132696080519,b.tempt'd by Wacoal Spotlight Bralette,05d19793-df05-4d79-b79a-87b6861da533,Invalid SKU Format,,,,,,,Check SKU
8143750496391,b.tempt'd by Wacoal Women's B.Wow'd Convertible Wire-Free Bra,c6077ba5-ebba-41f8-ac7f-baae172fd97c,Invalid SKU Format,,,,,,,Check SKU
8215088660615,b.tempt'd by Wacoal Women's Ciao Bella Balconette Bra,caa54822-82cc-41c2-bfe4-c318b2189902,Invalid SKU Format,,,,,,,Check SKU
8143711862919,b.tempt'd by Wacoal Women's Cotton To A Tee Scoop Bra,e4f59e02-033b-4d47-85d4-9907b9705364,Invalid SKU Format,,,,,,,Check SKU
8132669931655,b.tempt'd by Wacoal Women's Future Foundations Front-Close Racerback Bra,c8c5ccbd-b1f2-4627-a0a6-99d944eae68b,Invalid SKU Format,,,,,,,Check SKU
8215091249287,b.tempt'd by Wacoal Women's Future Foundations Push-Up Strapless Bra,ec212d30-b6e0-40b8-9d96-574c9185bc22,Invalid SKU Format,,,,,,,Check SKU
8143668478087,b.tempt'd by Wacoal Women's Future Foundations Strapless Low Back Bra,1fc5064d-5d50-461c-bd1a-642e4dde909c,Invalid SKU Format,,,,,,,Check SKU
8133495128199,b.tempt'd by Wacoal Women's Future Foundations T-Shirt Bra,416d9eb1-2f80-44e2-a3fe-3ddfe0f9e8b5,Invalid SKU Format,,,,,,,Check SKU
8133601853575,b.tempt'd by Wacoal Women's Future Foundations Wire-Free Plunge T-Shirt Bra,1f92fcec-65b8-41c0-b92f-eb97fabf9e57,Invalid SKU Format,,,,,,,Check SKU
8143615983751,b.tempt'd by Wacoal Women's Future Foundations Wire-free Strapless Bra,cd5a50c1-af49-4775-923c-e5f2785ccea7,Invalid SKU Format,,,,,,,Check SKU
8133551423623,b.tempt'd by Wacoal Women's Lace Kiss Bralette,cce985d3-1d4b-4ea4-a9c6-2348551a4f70,Invalid SKU Format,,,,,,,Check SKU
8188002336903,b.tempt'd by Wacoal Women's Opening Act Bralette,a53f8b01-0c3c-4147-9438-532b773a9824,Invalid SKU Format,,,,,,,Check SKU
8187999846535,b.temptd by Wacoal Future Foundation Contour Bra,b8489a81-d95b-4447-802a-f746843b87b2,Invalid SKU Format,,,,,,,Check SKU
8187987361927,b.temptd by Wacoal Future Foundation Lace Contour Bra,ad964bd9-18b5-4c96-af34-2b5b3e9fe434,Invalid SKU Format,,,,,,,Check SKU
8143655108743,b.tempt’d by Wacoal B.Active Bralette,edf1fea8-b2a2-40ff-8571-eea73aa23b10,Invalid SKU Format,,,,,,,Check SKU
8187982643335,b.tempt’d by Wacoal Ciao Bella Contour Bra,2650de2f-db2e-4fb8-b399-5ce16c9068dd,Invalid SKU Format,,,,,,,Check SKU
8187982086279,b.tempt’d by Wacoal Future Foundation Contour Bra,a278d923-4f12-4fac-9a94-71265a3d378f,Invalid SKU Format,,,,,,,Check SKU
8143620341895,b.tempt’d by Wacoal Inspired Eyelet Contour Bra,aaadbf4f-3547-4a17-9f9f-5126ab1a097d,Invalid SKU Format,,,,,,,Check SKU
8187987165319,b.tempt’d by Wacoal Opening Act Bralette,d4f35c6f-b663-40c4-90d5-dcf52dee4aa6,Invalid SKU Format,,,,,,,Check SKU
8187998830727,b.tempt’d by Wacoal Spotlight Contour Bra,ff98e016-cbac-4784-a8ff-3a8354fc8ea3,Invalid SKU Format,,,,,,,Check SKU
8187999355015,b.tempt’d by Wacoal Spotlight Contour Bra,22b48408-4675-4ffe-9048-84d0e1348fc2,Invalid SKU Format,,,,,,,Check SKU
8188005875847,b.tempt’d by Wacoal Spotlight Contour Bra,03a4cd43-28bc-435a-b358-24a4c6b7ec0d,Invalid SKU Format,,,,,,,Check SKU
8212207566983,B.wow'd Wire Free Bra In Au Natural,9af3eec6-f7f5-4606-9678-be566364d9b7,Invalid SKU Format,,,,,,,Check SKU
8215094493319,B.wow'd Wire Free Bra In Night,807345eb-511c-4d8a-828a-f756d57653c6,Invalid SKU Format,,,,,,,Check SKU
8215085187207,B.wow'd Wire Free Bra In Oceana,6733f189-1642-4b2f-88bd-849a287b59a6,Invalid SKU Format,,,,,,,Check SKU
8215087120519,B.wow'd Wire Free Bra In Shark,9aafb829-b29c-4037-b56f-41d8e24005f5,Invalid SKU Format,,,,,,,Check SKU
8143703507079,ba&sh Gabriella Bustier,186ddec1-015b-46ea-bb37-cd1fc0f3be0a,Invalid SKU Format,,,,,,,Check SKU
8143760588935,ba&sh Lulu Bodysuit,b1dc5cc6-95c4-4425-a599-81590af381d0,Invalid SKU Format,,,,,,,Check SKU
8161497284743,Baby Audrey Belt In Brown,f9cba131-52d6-4a99-9b4d-c090def73152,Invalid SKU Format,,,,,,,Check SKU
8282540015751,Baby Basketball,894661,Not Found in Walmart API,,,,20.96,,,Archive/Delete
8282530971783,Baby Bears Read-Along,882543,Not Found in Walmart API,,,,14.00,,,Archive/Delete
8132636835975,Baby Blue Chess Cage Print Cotton Blend Sleeveless Bodysuit,03b1e64d-58ba-4d3f-a0f0-f6df7c3e4b09,Invalid SKU Format,,,,,,,Check SKU
8141354795143,Baby Boys' Bib Overalls,Baby Boys' Bib Overalls,Invalid SKU Format,,,,,,,Check SKU
8208754999431,Baby Boys' Canvas Insulated Hooded Active Jacket,Baby Boys' Canvas Insulated Hooded Active Jacket,Invalid SKU Format,,,,,,,Check SKU
8141388677255,Baby Girls' Canvas Bib Overalls,Baby Girls' Canvas Bib Overalls,Invalid SKU Format,,,,,,,Check SKU
8188015116423,Baby Tee In Mocha/cream,97f9c7e9-c300-423b-8fd7-b737d94c9648,Invalid SKU Format,,,,,,,Check SKU
8212201341063,Back Appeal Underwire Bra In Black,4f756366-af1c-44a2-ac5f-9180105d6c55,Invalid SKU Format,,,,,,,Check SKU
8212174504071,Back Appeal Underwire Bra In Cappuccino,83af5d4c-bf00-40b8-b1ad-f9d51de42885,Invalid SKU Format,,,,,,,Check SKU
8212213006471,Back Appeal Underwire Bra In Eclipse,210e1577-5c5b-42f6-9c22-ff2b1fca9e5e,Invalid SKU Format,,,,,,,Check SKU
8143614378119,Back For Good High Neck Bodysuit,aeb6434e-80e4-4490-9a0d-3565fb01e61c,Invalid SKU Format,,,,,,,Check SKU
8143660908679,Back Tie Elevated Knit Bralette In Aqua,83af3f75-2642-468b-8941-e932ca76163a,Invalid SKU Format,,,,,,,Check SKU
8143686893703,Backcheck Sports Bra In Khaki,2c06b4c3-ff03-498e-8094-8e696af04de3,Invalid SKU Format,,,,,,,Check SKU
8282528612487,Baby Born,878154,Not Found in Walmart API,,,,55.83,,,Archive/Delete
8282544177287,Baby Bunny,932534,Not Found in Walmart API,,,,12.54,,,Archive/Delete
8282520780935,Baby I Know,3812,Not Found in Walmart API,,,,21.55,,,Archive/Delete
8282490503303,Baby Photo Fun Picture Kit,893733,Not Found in Walmart API,,,,11.14,,,Archive/Delete
8282544701575,"baby sunflower baby 15""",1030634,Not Found in Walmart API,,,,27.83,,,Archive/Delete
8282522189959,Baby's First - Unbelievably Soft Baby - 13 in,3948,Not Found in Walmart API,,,,13.94,,,Archive/Delete
8282538508423,Baby's First Bear,893544,Not Found in Walmart API,,,,18.14,,,Archive/Delete
8282537066631,Baby's First Blocks,882923,Not Found in Walmart API,,,,9.76,,,Archive/Delete
8282538573959,Baby's First Bunny,893552,Not Found in Walmart API,,,,18.14,,,Archive/Delete
8144030040199,Backless Teddy Bodysuit In Black,8b251bad-e262-4089-8c78-e4426a0ae455,Invalid SKU Format,,,,,,,Check SKU
8141392707719,Badger Athletic Fleece Shorts,4c24a4f4-e2bc-4534-9add-d9d2900289ec,Invalid SKU Format,,,,,,,Check SKU
8143754068103,Badger Athletic Fleece Shorts,1d8d15ef-409a-41a0-a0f1-7b2dfc4ba783,Invalid SKU Format,,,,,,,Check SKU
8208068116615,Badger B-Core 10 Shorts with Pockets,e5f4ea07-f475-4b90-9b07-df85ac9e9595,Invalid SKU Format,,,,,,,Check SKU
8208068542599,Badger B-Core 10 Shorts with Pockets,561757bf-e1cf-4720-af5f-a54c4e734715,Invalid SKU Format,,,,,,,Check SKU
8208070606983,Badger B-Core 10 Shorts with Pockets,ce5f4cc6-d78a-4766-9781-14aafed45f54,Invalid SKU Format,,,,,,,Check SKU
8141390151815,Badger B-Core 5 Pocketed Shorts,71be255c-59df-4d39-b8e2-c39fe3384d5e,Invalid SKU Format,,,,,,,Check SKU
8141402472583,Badger B-Core 5 Pocketed Shorts,725b1742-623d-46bf-a06d-620513375ef7,Invalid SKU Format,,,,,,,Check SKU
8143677718663,Badger B-Core 7 Shorts,12396ff4-3c86-4b78-878f-8d388a7e3344,Invalid SKU Format,,,,,,,Check SKU
8143719268487,Badger B-Core 7 Shorts,8560e30d-1fce-4ff8-93e0-ab6de24c826f,Invalid SKU Format,,,,,,,Check SKU
8133537497223,Badger B-Core 9 Shorts,753b57a3-f03e-4a2b-aa01-34d147ba425f,Invalid SKU Format,,,,,,,Check SKU
8141386743943,Badger Pro Mesh 7 Shorts,1a95b17b-c30c-4b6f-8fa2-4a94e5a21cac,Invalid SKU Format,,,,,,,Check SKU
8143624405127,Badger Pro Mesh 7 Shorts,f10daf60-308b-44d4-b2a8-258d3f057263,Invalid SKU Format,,,,,,,Check SKU
8160326713479,Badger Pro Mesh 7 Shorts,6e3a90a9-9897-4dd7-9a6e-68c77cda0671,Invalid SKU Format,,,,,,,Check SKU
8141388349575,Badger Pro Mesh 9 Shorts,2c941498-75a9-4cd3-bf8e-598562fece81,Invalid SKU Format,,,,,,,Check SKU
8141391134855,Badger Pro Mesh 9 Shorts,f4dc81d8-f3e8-4589-b906-0a0125a120b6,Invalid SKU Format,,,,,,,Check SKU
8141401587847,Badger Pro Mesh 9 Shorts,b4bf4da8-ce5e-42c4-8011-c5007f84569d,Invalid SKU Format,,,,,,,Check SKU
8141396672647,Badger Pro Mesh 9 Shorts with Pockets,9554661b-27f1-4cf2-86ea-4a63afd89a2b,Invalid SKU Format,,,,,,,Check SKU
8143634301063,Badger Pro Mesh 9 Shorts with Pockets,b63b2417-d4d4-4c37-8497-e214833cae43,Invalid SKU Format,,,,,,,Check SKU
8187981529223,Badgley Mischka 2pc Yummy Henley Shirt & Short Set,30fc93c6-2b54-4fc4-a1aa-698b0ea55380,Invalid SKU Format,,,,,,,Check SKU
8187989983367,Badgley Mischka 2pc Yummy Henley Shirt & Short Set,7f70d59b-15e8-45f3-b321-f788a62f182a,Invalid SKU Format,,,,,,,Check SKU
8187998699655,Badgley Mischka 2pc Yummy Shirt & Pant Set,9da3b88c-abf1-4e82-acc9-2005b0b9fcc8,Invalid SKU Format,,,,,,,Check SKU
8188015902855,Badgley Mischka 2pc Yummy Shirt & Pant Set,79358736-0f5a-41c8-a12f-4564c8c25b71,Invalid SKU Format,,,,,,,Check SKU
8187979235463,Badgley Mischka 2pc Yummy Shirt & Short Set,669e4862-ea36-4839-9935-2eae0420214a,Invalid SKU Format,,,,,,,Check SKU
8187979399303,Badgley Mischka 2pc Yummy Shirt & Short Set,6c17713c-060b-487e-bbcb-2f3d6aadbdf5,Invalid SKU Format,,,,,,,Check SKU
8187982381191,Badgley Mischka 2pc Yummy Shirt & Short Set,8ef6e782-eaf0-49ae-97df-9b4245db38e2,Invalid SKU Format,,,,,,,Check SKU
8188006629511,Badgley Mischka 2pc Yummy Shirt & Short Set,5e69b5d5-3518-4657-a43a-15495fe3b08c,Invalid SKU Format,,,,,,,Check SKU
8143602286727,Bagheera Long Pajama Set In Hot Pink Leopard,a0907da5-e61c-4939-bd58-c3bb32494d4a,Invalid SKU Format,,,,,,,Check SKU
8143637446791,Bagheera Long Pajamaj Set - Plus Size In Blush Leopard,c0787a77-98f9-4887-8767-c71bcb3617a7,Invalid SKU Format,,,,,,,Check SKU
8143751217287,Bagheera Sleep Shirt In Blush,fde4b062-0e7a-4f7c-8d1c-07cc191ff573,Invalid SKU Format,,,,,,,Check SKU
8160752959623,Bailey Active Rib Bralette In Black,6f942221-a46f-4145-a179-24a07d2f9c57,Invalid SKU Format,,,,,,,Check SKU
8143703277703,Bailey Blue Cloth Face Mask,a5237a55-b970-4343-8c59-9ad91cfaf11f,Invalid SKU Format,,,,,,,Check SKU
8143631908999,Bailey Bodysuit In Le Blanc,01dbdb9c-9c8c-4d9b-8c0e-960e4612eb0b,Invalid SKU Format,,,,,,,Check SKU
8143701835911,Bailey Bodysuit In Noir,807238dd-dfc4-489b-bf25-d740b1800c96,Invalid SKU Format,,,,,,,Check SKU
8211592085639,Bailey Crew Neck Bodysuit In Blanc,a261a8a2-1bb0-4bf2-bb35-75f10890ed1e,Invalid SKU Format,,,,,,,Check SKU
8160756007047,Bailey Rib Knit Bodysuit In Le Blanc,41854c91-8a9a-4b2f-bb50-dba1358a5975,Invalid SKU Format,,,,,,,Check SKU
8187985625223,Baisers Legers Demi Cup Bra In Bleus Legers,255c2503-4e63-4150-ae90-2d6d6bcf1860,Invalid SKU Format,,,,,,,Check SKU
8132719870087,Balboa Short In Americana Stars,18eb770f-a385-4250-a907-3fdfad110289,Invalid SKU Format,,,,,,,Check SKU
8282566033543,Bait Chip Replacements By Blue Rhino,2190894,Not Found in Walmart API,,,,12.98,,,Archive/Delete
8282480181383,Baker's Secret Nonstick Lasagna/Roast Pan,3107,Not Found in Walmart API,,,,21.00,,,Archive/Delete
8133473108103,Bali Women's,b4fbd9a5-00b5-4d46-8cf2-a456458c984f,Invalid SKU Format,,,,,,,Check SKU
8133542117511,Bali Women's Comfort Revolution Front-Close T-Shirt Bra,9adf1544-e488-4b0f-b7a2-1becc8360286,Invalid SKU Format,,,,,,,Check SKU
8187989360775,Bali Women's Comfort Revolution Smart Sizes Bralette,b84deac6-88d3-41c1-ae31-5112c02ba190,Invalid SKU Format,,,,,,,Check SKU
8143730835591,Bali Women's Comfort Revolution Smart Sizes Wire-Free Bra,638f03b0-90b5-45b6-a412-ec52a6b85aba,Invalid SKU Format,,,,,,,Check SKU
8187983102087,Bali Women's Comfort Revolution Wire-Free Bra,fda4fb32-4746-44e3-bb76-1e4a735e7e96,Invalid SKU Format,,,,,,,Check SKU
8143742697607,Bali Women's Double Support Cotton Wire-Free Bra,c1593c30-7a80-4499-aebe-dd6cd60b91a5,Invalid SKU Format,,,,,,,Check SKU
8187996438663,Bali Women's Double Support Wire-Free Bra,336e1fb5-bc46-4993-ab13-a9c29936e39e,Invalid SKU Format,,,,,,,Check SKU
8188020719751,Bali Women's Double Support Wire-Free Bra,dce6ab43-1772-44a5-9432-49836716326f,Invalid SKU Format,,,,,,,Check SKU
8143749218439,Bali Women's EasyLite Firm Control High-Waist Shaping Brief,0dcbc997-dcb7-4d6d-8ffe-41d0528428c1,Invalid SKU Format,,,,,,,Check SKU
8133609226375,Bali Women's Lace 'N Smooth Seamless Bra,b95ba590-dbe4-4991-9bfd-d5e0b393f9a6,Invalid SKU Format,,,,,,,Check SKU
8143721660551,Bali Women's One Smooth U Bralette,d9482b6b-52fe-4c2a-8944-1ec51ac257e8,Invalid SKU Format,,,,,,,Check SKU
8143681519751,Bali Women's One Smooth U Lace Minimizer Bra,4e52ae3b-93df-4893-ac8e-062c551ef7bb,Invalid SKU Format,,,,,,,Check SKU
8133507416199,Bali Women's One Smooth U Posture Boost Support Bra,1b958d90-9d85-434c-aadc-efdcd14ab15b,Invalid SKU Format,,,,,,,Check SKU
8133544116359,Bali Women's One Smooth U Strapless Bra,adefafe3-e2af-4a39-b13e-09d1dd2a18c1,Invalid SKU Format,,,,,,,Check SKU
8143702982791,Bali Women's One Smooth U Ultra Light Minimizer Bra,caf100a7-1c4a-4bd5-b20a-af2364b7428c,Invalid SKU Format,,,,,,,Check SKU
8143616671879,Bali Women's One Smooth U Ultra Light T-Shirt Bra,357e74a8-ee36-470b-9b49-d9a9b8375513,Invalid SKU Format,,,,,,,Check SKU
8133615943815,Bali Women's Passion for Comfort Seamless Bra,fbbd8b68-7347-4bbb-a8ff-9a8a4153943a,Invalid SKU Format,,,,,,,Check SKU
8143622733959,Bali Women's Satin Tracings Minimizer Bra,c5c9aa94-074e-434b-b84b-d6c4fc6e5f52,Invalid SKU Format,,,,,,,Check SKU
8143703244935,Ballet Body Bralette In Black,394d8c8b-fd1d-43b2-bdb0-8dd5203dcff6,Invalid SKU Format,,,,,,,Check SKU
8143668969607,Ballet Body Bralette In Putty,073886c6-df2c-4016-83ee-29bbd8493d5f,Invalid SKU Format,,,,,,,Check SKU
8143693709447,Ballet Body Cap Sleeve Bodysuit In Black,886b5bb2-71c5-45e6-84df-d8aaa788537b,Invalid SKU Format,,,,,,,Check SKU
8133479071879,Ballet Mockneck Sleeveless Bodysuit In Black,39361633-38ee-409e-8e1b-b00c92c89fa4,Invalid SKU Format,,,,,,,Check SKU
8143715893383,Ballet Short Sleeve Turtleneck Bodysuit In Black,f1d74c9d-bc65-4340-9fa5-df0bea2d3cf2,Invalid SKU Format,,,,,,,Check SKU
8132675764359,Ballet Sleeveless Mockneck Bodysuit In Mauve,8b9b6620-dede-49d0-bb2f-4df7ce0253c5,Invalid SKU Format,,,,,,,Check SKU
8145318772871,Ballet Strapless Bodysuit In Black,97a9a0d2-c2cb-45f3-bf5d-f2aa9eb2eda3,Invalid SKU Format,,,,,,,Check SKU
8143662219399,Ballet Tank Bodysuit In Black,aa77e429-1ed8-4687-89f4-e5a9856906a2,Invalid SKU Format,,,,,,,Check SKU
8143724019847,Balloon Puff Sleeve Rib Bodysuit In Beige,95b43597-196b-4a72-82dc-647458946080,Invalid SKU Format,,,,,,,Check SKU
8143737159815,Balloon Puff Sleeve Rib Bodysuit In Black,6fcd276b-7ff4-4351-a3af-8c82a7b1c5ef,Invalid SKU Format,,,,,,,Check SKU
8143680274567,Balloon Puff Sleeve Rib Bodysuit In Brown,b8208427-04f1-451b-8d03-ddb086bf7059,Invalid SKU Format,,,,,,,Check SKU
8132672061575,Balloon Sleeve Wrap Bodysuit In Hunter Green,e778db2a-e50b-4af5-865b-19fced2fa47c,Invalid SKU Format,,,,,,,Check SKU
8132653908103,Ballpark Lana Crop Top In Navy,4340c552-ab05-455f-a341-54cb6030bbe0,Invalid SKU Format,,,,,,,Check SKU
8143657435271,Bally 6240503 Bettyan Women's Gray Grained Leather Belt,baa7b9ba-d07a-45e1-b677-18d8a22e8df2,Invalid SKU Format,,,,,,,Check SKU
8133497258119,Bally Women's Trousers yellow,c822d43b-72e1-4b07-a9e3-602f8cbaa61a,Invalid SKU Format,,,,,,,Check SKU
8143685124231,Balmain Lace Women's Bodysuit,ff30166c-e991-4eb9-a1d0-58f80369680d,Invalid SKU Format,,,,,,,Check SKU
8143691153543,Balmain Lace Women's Bodysuit,d7f986ef-2fd6-4728-819a-799168eb1307,Invalid SKU Format,,,,,,,Check SKU
8133532450951,Balmain Wool Women Women's Bodysuit,562ef419-5fb3-49df-a90c-3b8308d3cc2a,Invalid SKU Format,,,,,,,Check SKU
8143735783559,Balmy Crochet Dress In Cream,ff20ac91-ce7d-4c5c-a2a6-a31321a310cc,Invalid SKU Format,,,,,,,Check SKU
8188006105223,Bamba Kaftan Cover Up In Sunflower,2de6f198-5a0c-4dfb-b90d-3d06fd2a5fbe,Invalid SKU Format,,,,,,,Check SKU
8282536345735,Ballet Lessons Barbie Doll Caucasian 1999 Mattel 26774,882879,Not Found in Walmart API,,,,15.36,,,Archive/Delete
8282505019527,Baltimore Jewish Times (instate),1659142,Not Found in Walmart API,,,,61.53,,,Archive/Delete
8143860695175,"Bambi"" Belt",e3f21515-0f53-4193-a5fa-09ce233b03fa,Invalid SKU Format,,,,,,,Check SKU
8143601631367,Bamboo Modal Sleep Shirt In Teal Palm Print,c46b8b39-f84f-4ec8-b285-75acbd1dbbdb,Invalid SKU Format,,,,,,,Check SKU
8212197572743,Bamboo Pajama Set In Black,03a144f2-57a8-4e8a-8119-acbfad3bd4b5,Invalid SKU Format,,,,,,,Check SKU
8226158280839,Bamboo Round Neck Bodysuit In White,b89d98c3-eff2-4e27-be53-d7e92dd63d7c,Invalid SKU Format,,,,,,,Check SKU
8212188463239,Bananhot Laura Cover Up Skirt In Sky Blue,d2971fe4-4f8e-4fc6-90b8-e30d8ce2be6e,Invalid SKU Format,,,,,,,Check SKU
8187502854279,Bandana Babe Sports Bra,803ef180-501f-49c9-9b50-26bb9f51298d,Invalid SKU Format,,,,,,,Check SKU
8133528879239,Bandeau Bra In Mauve,c14b146d-84ad-4ae5-af4f-bffa6fbb6d35,Invalid SKU Format,,,,,,,Check SKU
8211590938759,Bandier Bella Bonded Sports Bra In Aqua Glass,62c53af0-22f5-45a2-9e03-802a734f2e05,Invalid SKU Format,,,,,,,Check SKU
8143755640967,Banksia Shirt Dress In Animale,49c23f97-4dc5-4632-bebc-4effed27bfe5,Invalid SKU Format,,,,,,,Check SKU
8187509571719,Bao Collared Bodysuit In Winter White,4c8c8af7-4bc4-4cb2-9ca6-d1166363b987,Invalid SKU Format,,,,,,,Check SKU
8133531533447,Bar 2 Piece Pant Set,f0f6f347-f6e0-42fd-b08c-1e39c6336890,Invalid SKU Format,,,,,,,Check SKU
8282530381959,Banshee All Terrain Ride-On Vehicle,882500,Not Found in Walmart API,,,,180.24,,,Archive/Delete
8282518847623,Barbecue Lover's Herb Collection II - Discontinued,1673464,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282521895047,"Barbie ""Drive With Me"" Steering Wheel",3878,Not Found in Walmart API,,,,8.40,,,Archive/Delete
8282521862279,"Barbie ""Learn With Me"" Laptop Computer",3873,Not Found in Walmart API,,,,9.10,,,Archive/Delete
8282521829511,"Barbie ""Play a Tune"" Piano",3872,Not Found in Walmart API,,,,24.89,,,Archive/Delete
8282534936711,Barbie & Krissy Magical Mermaids Doll AA – Light Up Tail Glowing Shell,882835,Not Found in Walmart API,,,,27.76,,,Archive/Delete
8282536509575,Barbie & Lacey Dolls Glam 'n Groom Set 1999 Mattel 27271,882884,Third Party,reVend,Not available,40.99,39.20,,Yes,Archive (3rd Party)
8282536607879,Barbie - Kelly Petting Zoo Playset (2000),882887,Not Found in Walmart API,,,,4.76,,,Archive/Delete
8282537033863,Barbie - Mattel Rock Roll & Ride Trike,882921,Not Found in Walmart API,,,,60.14,,,Archive/Delete
8282536378503,Barbie - Rock 'N Roll Radio House,882880,Not Found in Walmart API,,,,50.01,,,Archive/Delete
8282536476807,Barbie 2000 Collector's Edition Doll African American #27410 Mattel,882883,Third Party,We-R-Toys,Not available,64.95,16.80,,Yes,Archive (3rd Party)
8282534641799,Barbie 2000 Scuderia Ferrari Collectible Doll,882826,Third Party,We-R-Toys,Available,160.0,37.80,,Yes,Archive (3rd Party)
8282536312967,Barbie and Ken The Addams Family Giftset Collector Edition 2000 Mattel 27276,882878,Not Found in Walmart API,,,,104.66,,,Archive/Delete
8282536280199,Barbie as Dorothy The Wizard of Oz Doll 1999 Mattel 25812,882877,Not Found in Walmart API,,,,27.68,,,Archive/Delete
8282536181895,Barbie as Glinda in the Wizard of Oz,882874,Third Party,reVend,Not available,25.99,27.68,,Yes,Archive (3rd Party)
8282534379655,Barbie as Snowflake in The Nutcracker Classic Ballet Series Doll Mattel 25642,882819,Third Party,We-R-Toys,Available,74.95,8.40,,Yes,Archive (3rd Party)
8282528809095,Barbie as Wonder Woman Doll Collector Edition DC Comics 1999 Mattel 24638,878170,Third Party,reVend,Not available,89.99,68.38,,Yes,Archive (3rd Party)
8282535919751,Barbie Beach Bungalow House (1999) RARE,882866,Not Found in Walmart API,,,,68.29,,,Archive/Delete
8282548830343,"Barbie Bedtime Baby Doll Set, Includes Musical Crib, Krissy Doll, 11.5"" Tall",1120211,Third Party,We-R-Toys,Not available,79.95,19.26,,Yes,Archive (3rd Party)
8282529333383,Barbie Cash Register,878666,Not Found in Walmart API,,,,53.03,,,Archive/Delete
8282535329927,Barbie Cool Clips Doll with Color Change Hair Extensions 1999 Mattel 26425,882848,Not Found in Walmart API,,,,7.00,,,Archive/Delete
8282535559303,Barbie Cool Skating Christie African American Doll Mattel 1999 #26230 NEW,882856,Not Found in Walmart API,,,,27.92,,,Archive/Delete
8282535592071,Barbie Cool Skating Teresa Doll Mattel 1999 #26231 NEW,882857,Not Found in Walmart API,,,,27.92,,,Archive/Delete
8282543161479,Barbie Diva Starz Assortment,931009,Not Found in Walmart API,,,,36.32,,,Archive/Delete
8282536247431,Barbie Doll as Beauty - Beauty & The Beast Collector Edition - Children's Collector Series (1999),882876,Third Party,We-R-Toys,Not available,49.95,14.00,,Yes,Archive (3rd Party)
8282523959431,barbie doll case,872172,Not Found in Walmart API,,,,13.64,,,Archive/Delete
8282536116359,Barbie Dream House,882872,Not Found in Walmart API,,,,125.92,,,Archive/Delete
8282549354631,"Barbie Dream Wedding Doll for 15+ years old, 1.0 lb",1120229,Third Party,Hard2FindCollectibles,Available,85.99,20.92,,Yes,Archive (3rd Party)
8282549387399,"Barbie Dreamtopia Endless Hair Kingdom 17"" Doll - Brunette",1120231,Not Found in Walmart API,,,,13.94,,,Archive/Delete
